VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.273,0.0,0.636,0.727,0.727,0.091,0.273,0.182,0.121,0.091,0.182,0.091,0.0,0.136,0.436,0.0,0.091,0.273,0.182,0.109,0.0,0.091,0.0,0.273,0.45399999999999996,0.182,0.121,0.327,0.5,0.0,0.121,0.0,0.182,0.409,0.0,0.273,0.0,0.0,0.091,0.273,0.0,0.152,0.0,0.0,0.273,0.182,0.546,0.273,0.242,0.111,0.0,0.091,0.182,0.182,0.091,0.0,0.273,0.0,0.106,0.182,0.0,0.091,0.0,0.0,0.0,0.182,0.318,0.091,0.0,0.318,0.0,0.0,0.0,0.218,0.436,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636,0.0,0.114,0.091,0.091,0.0,0.364,0.45399999999999996,0.45399999999999996,0.0,0.182,0.182,0.0,0.091,0.273,0.727,0.22699999999999998,0.114,0.091,0.121,0.111,0.205,0.182,0.0,0.114,0.0,0.0,0.091,0.364,0.091,0.0,0.0,0.0,0.0,0.0,0.212,0.127,0.0,0.545,0.0,0.156,0.109,0.0,0.091,0.0,0.182,0.182,0.636,0.091,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.265,0.35200000000000004,0.584,0.33399999999999996,0.368,0.599,0.298,0.37200000000000005,0.257,0.46299999999999997,0.457,0.485,0.515,0.648,0.672,0.505,0.147,0.155,0.332,negative
0.25,0.0,0.667,0.33299999999999996,0.5,0.083,0.083,0.083,0.0,0.16699999999999998,0.083,0.0,0.16699999999999998,0.125,0.0,0.0,0.083,0.0,0.0,0.1,0.0,0.083,0.0,0.083,0.083,0.083,0.0,0.2,0.092,0.0,0.222,0.083,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.25,0.16699999999999998,0.1,0.278,0.0,0.146,0.16699999999999998,0.16699999999999998,0.083,0.0,0.0,0.204,0.0,0.16699999999999998,0.083,0.16699999999999998,0.0,0.0,0.0,0.0,0.19399999999999998,0.083,0.083,0.16699999999999998,0.222,0.0,0.0,0.083,0.09699999999999999,0.083,0.095,0.146,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.5,0.25,0.16699999999999998,0.0,0.41700000000000004,0.25,0.0,0.41700000000000004,0.083,0.16699999999999998,0.16699999999999998,0.25,0.16699999999999998,0.0,0.25,0.083,0.25,0.0,0.10400000000000001,0.0,0.0,0.102,0.188,0.0,0.139,0.0,0.0,0.0,0.16699999999999998,0.25,0.16699999999999998,0.0,0.095,0.111,0.0,0.214,0.19399999999999998,0.233,0.083,0.125,0.111,0.0,0.2,0.33299999999999996,0.0,0.0,0.16699999999999998,0.16699999999999998,0.083,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.305,0.40399999999999997,0.484,0.38799999999999996,0.332,0.55,0.289,0.527,0.489,0.568,0.326,0.593,0.40700000000000003,0.583,0.725,0.39299999999999996,0.129,0.128,0.311,negative
0.304,0.0,0.044000000000000004,0.261,0.087,0.217,0.044000000000000004,0.087,0.0,0.174,0.174,0.087,0.044000000000000004,0.065,0.052000000000000005,0.0,0.13,0.044000000000000004,0.13,0.0,0.0,0.0,0.0,0.217,0.087,0.044000000000000004,0.057999999999999996,0.052000000000000005,0.048,0.0,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.174,0.13,0.13,0.156,0.36200000000000004,0.054000000000000006,0.0,0.044000000000000004,0.13,0.174,0.217,0.057999999999999996,0.053,0.0,0.087,0.174,0.174,0.044000000000000004,0.044000000000000004,0.13,0.0,0.051,0.044000000000000004,0.087,0.174,0.0,0.087,0.0,0.044000000000000004,0.102,0.087,0.0,0.0,0.0,0.087,0.13,0.156,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.217,0.087,0.109,0.174,0.13,0.0,0.174,0.174,0.13,0.044000000000000004,0.087,0.13,0.0,0.044000000000000004,0.174,0.174,0.054000000000000006,0.0,0.0,0.0,0.053,0.0,0.0,0.07200000000000001,0.0,0.057999999999999996,0.0,0.087,0.0,0.0,0.0,0.0,0.11599999999999999,0.0,0.055999999999999994,0.203,0.0,0.087,0.065,0.0,0.0,0.156,0.13,0.13,0.0,0.044000000000000004,0.087,0.044000000000000004,0.044000000000000004,0.0,0.0,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.311,0.344,0.5670000000000001,0.287,0.326,0.647,0.373,0.315,0.33299999999999996,0.655,0.402,0.58,0.42,0.523,0.667,0.364,0.163,0.166,0.209,negative
0.0,0.0,0.125,0.625,0.625,0.5,0.375,0.125,0.0,0.25,0.125,0.25,0.25,0.0,0.0,0.0,0.375,0.625,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.16699999999999998,0.3,0.0,0.0,0.0,0.125,0.0,0.281,0.0,0.0,0.0,0.0,0.5,0.25,0.6,0.0,0.0,0.0,0.5,0.5,0.375,0.625,0.5,0.0,0.0,0.375,0.25,0.125,0.0,0.0,0.125,0.25,0.146,0.75,0.125,0.0,0.16699999999999998,0.0,0.0,0.25,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.16699999999999998,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.5,0.0,0.375,0.0,0.0,0.5,0.375,0.375,0.0,0.0,0.125,0.0,0.125,0.0,0.25,0.156,0.156,0.0,0.0,0.153,0.141,0.0,0.20800000000000002,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.146,0.35,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.16699999999999998,0.0,0.0,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.177,0.162,0.474,0.135,0.067,0.368,0.373,0.479,0.32799999999999996,0.517,0.348,0.595,0.405,0.33299999999999996,0.5489999999999999,0.22899999999999998,0.096,0.09699999999999999,0.19699999999999998,negative
0.083,0.0,0.583,0.33299999999999996,0.083,0.083,0.25,0.16699999999999998,0.0,0.16699999999999998,0.25,0.083,0.083,0.125,0.4,0.0,0.16699999999999998,0.5,0.083,0.0,0.1,0.0,0.0,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.111,0.3,0.183,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.083,0.16699999999999998,0.083,0.2,0.0,0.0,0.146,0.083,0.33299999999999996,0.16699999999999998,0.083,0.0,0.102,0.0,0.0,0.16699999999999998,0.083,0.25,0.0,0.0,0.0,0.0,0.16699999999999998,0.25,0.083,0.0,0.083,0.0,0.083,0.09699999999999999,0.25,0.095,0.146,0.0,0.0,0.083,0.2,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.33299999999999996,0.0,0.083,0.0,0.0,0.5,0.583,0.25,0.16699999999999998,0.0,0.0,0.0,0.16699999999999998,0.083,0.33299999999999996,0.10400000000000001,0.20800000000000002,0.083,0.0,0.102,0.094,0.0,0.139,0.10400000000000001,0.111,0.0,0.083,0.16699999999999998,0.083,0.0,0.191,0.111,0.222,0.107,0.09699999999999999,0.0,0.083,0.0,0.111,0.0,0.1,0.083,0.083,0.125,0.25,0.41700000000000004,0.083,0.16699999999999998,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.34700000000000003,0.483,0.461,0.511,0.46799999999999997,0.595,0.364,0.479,0.43700000000000006,0.537,0.395,0.614,0.386,0.508,0.588,0.40399999999999997,0.139,0.141,0.418,negative
0.154,0.0,0.385,0.308,0.308,0.0,0.154,0.231,0.10300000000000001,0.077,0.077,0.0,0.308,0.231,0.185,0.0,0.154,0.077,0.231,0.092,0.0,0.077,0.0,0.077,0.077,0.154,0.10300000000000001,0.185,0.254,0.0,0.10300000000000001,0.0,0.154,0.0,0.0,0.0,0.0,0.385,0.231,0.308,0.462,0.385,0.096,0.0,0.308,0.154,0.231,0.0,0.10300000000000001,0.282,0.0,0.308,0.385,0.077,0.231,0.0,0.0,0.0,0.179,0.308,0.308,0.0,0.0,0.154,0.0,0.0,0.179,0.231,0.0,0.40399999999999997,0.135,0.0,0.385,0.27699999999999997,0.092,0.0,0.10300000000000001,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.154,0.231,0.28800000000000003,0.077,0.077,0.0,0.231,0.231,0.077,0.0,0.231,0.0,0.10300000000000001,0.231,0.077,0.154,0.096,0.096,0.154,0.10300000000000001,0.188,0.17300000000000001,0.0,0.385,0.192,0.10300000000000001,0.0,0.154,0.231,0.231,0.128,0.0,0.0,0.205,0.198,0.359,0.0,0.0,0.0,0.0,0.0,0.092,0.077,0.154,0.0,0.308,0.308,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.154,0.0,0.192,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.271,0.546,0.595,0.5529999999999999,0.5660000000000001,0.535,0.314,0.486,0.43700000000000006,0.524,0.504,0.593,0.40700000000000003,0.573,0.691,0.40700000000000003,0.161,0.163,0.415,positive
0.2,0.0,0.6,0.6,0.3,0.1,0.5,0.1,0.0,0.4,0.5,0.1,0.1,0.15,0.0,0.0,0.3,0.4,0.4,0.24,0.0,0.1,0.0,0.1,0.7,0.2,0.267,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.3,0.24,0.16699999999999998,0.375,0.0,0.9,0.2,0.2,0.2,0.133,0.122,0.1,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.233,0.2,0.1,0.0,0.0,0.1,0.233,0.2,0.0,0.0,0.0,0.175,0.175,0.0,0.3,0.24,0.0,0.0,0.133,0.0,0.25,0.3,0.15,0.2,0.0,0.0,0.0,0.2,0.3,0.2,0.1,0.375,0.3,0.2,0.0,0.3,0.9,0.2,0.0,0.1,0.3,0.133,0.1,0.1,0.9,0.125,0.0,0.0,0.0,0.122,0.225,0.1,0.33299999999999996,0.0,0.267,0.0,0.1,0.2,0.3,0.16699999999999998,0.457,0.267,0.0,0.386,0.467,0.28,0.0,0.0,0.133,0.171,0.36,0.2,0.1,0.0,0.2,0.4,0.1,0.1,0.0,0.0,0.0,0.2,0.133,0.0,0.0,0.45,0.0,0.0,0.15,0.0,0.2,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.25,0.0,0.0,0.4,0.0,0.0,0.0,0.207,0.321,0.444,0.547,0.435,0.431,0.528,0.28,0.435,0.39299999999999996,0.486,0.424,0.603,0.397,0.53,0.642,0.39299999999999996,0.17800000000000002,0.18,0.35700000000000004,negative
0.048,0.159,0.23800000000000002,0.19,0.429,0.048,0.095,0.095,0.063,0.14300000000000002,0.23800000000000002,0.048,0.095,0.0,0.0,0.0,0.14300000000000002,0.095,0.14300000000000002,0.114,0.057,0.0,0.0,0.095,0.095,0.19,0.063,0.0,0.157,0.0,0.0,0.095,0.095,0.0,0.0,0.0,0.0,0.14300000000000002,0.19,0.095,0.28600000000000003,0.079,0.06,0.0,0.381,0.14300000000000002,0.14300000000000002,0.095,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.048,0.14300000000000002,0.0,0.0,0.111,0.14300000000000002,0.0,0.0,0.0,0.048,0.0,0.0,0.055999999999999994,0.048,0.0,0.0,0.083,0.0,0.0,0.171,0.0,0.048,0.0,0.0,0.11900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.19,0.048,0.06,0.095,0.048,0.0,0.048,0.14300000000000002,0.095,0.048,0.14300000000000002,0.14300000000000002,0.0,0.14300000000000002,0.095,0.095,0.179,0.0,0.048,0.0,0.0,0.107,0.095,0.079,0.06,0.0,0.0,0.14300000000000002,0.0,0.048,0.0,0.0,0.0,0.0,0.122,0.055999999999999994,0.067,0.0,0.0,0.127,0.0,0.057,0.095,0.048,0.0,0.23800000000000002,0.095,0.19,0.048,0.0,0.0,0.0,0.0,0.063,0.0,0.14300000000000002,0.0,0.0,0.063,0.0,0.0,0.0,0.095,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11900000000000001,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.35700000000000004,0.513,0.627,0.479,0.456,0.519,0.327,0.546,0.5660000000000001,0.605,0.366,0.5820000000000001,0.418,0.47700000000000004,0.588,0.371,0.154,0.151,0.385,negative
0.16699999999999998,0.833,0.33299999999999996,0.667,1.0,0.33299999999999996,0.16699999999999998,0.0,0.444,0.33299999999999996,0.0,0.5,0.0,0.75,0.0,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.2,0.0,0.0,0.667,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.222,0.4,0.0,0.0,0.444,0.16699999999999998,0.33299999999999996,0.0,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.0,0.2,0.278,0.0,0.0,0.33299999999999996,0.33299999999999996,0.16699999999999998,0.0,0.222,0.204,0.16699999999999998,0.16699999999999998,0.0,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.667,0.33299999999999996,0.19399999999999998,0.5,0.0,0.16699999999999998,0.222,0.16699999999999998,0.389,0.16699999999999998,0.19399999999999998,0.0,0.381,0.292,0.0,0.33299999999999996,0.16699999999999998,0.0,0.0,0.0,0.222,0.16699999999999998,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.16699999999999998,0.16699999999999998,0.5,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.33299999999999996,0.0,0.20800000000000002,0.0,0.0,0.0,0.375,0.16699999999999998,0.833,0.0,0.222,0.0,0.16699999999999998,0.0,0.0,0.278,0.0,0.222,0.0,0.214,0.19399999999999998,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.16699999999999998,0.444,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.33299999999999996,0.222,0.0,0.0,0.0,0.0,0.25,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.33299999999999996,0.41700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24100000000000002,0.345,0.517,0.32,0.544,0.547,0.608,0.285,0.536,0.445,0.25,0.514,0.485,0.515,0.5920000000000001,0.745,0.385,0.08,0.083,0.35700000000000004,negative
0.5,0.278,0.33299999999999996,0.5,0.667,0.33299999999999996,0.33299999999999996,0.5,0.0,0.16699999999999998,0.5,0.5,0.33299999999999996,0.5,0.6,0.444,0.5,0.33299999999999996,0.5,0.2,0.0,0.16699999999999998,0.33299999999999996,0.16699999999999998,1.0,0.33299999999999996,0.0,0.4,0.0,0.33299999999999996,0.0,0.5,0.33299999999999996,0.375,0.445,0.0,0.0,0.16699999999999998,0.33299999999999996,0.33299999999999996,0.2,0.0,0.41700000000000004,0.292,0.16699999999999998,0.5,0.33299999999999996,0.5,0.0,0.40700000000000003,0.0,0.0,0.667,0.0,0.5,0.16699999999999998,0.33299999999999996,1.0,0.778,0.16699999999999998,0.16699999999999998,0.5,0.0,0.16699999999999998,0.0,0.0,0.583,0.33299999999999996,0.0,0.583,0.292,0.33299999999999996,0.16699999999999998,1.0,0.4,0.0,0.222,0.33299999999999996,0.0,0.0,0.5,0.33299999999999996,0.0,0.0,0.5,0.0,0.0,0.833,0.16699999999999998,0.20800000000000002,0.16699999999999998,0.5,0.0,0.5,0.5,0.5,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.444,0.33299999999999996,0.0,0.33299999999999996,0.833,0.20800000000000002,0.0,0.0,0.204,0.0,0.33299999999999996,0.0,0.41700000000000004,0.444,0.445,0.0,0.33299999999999996,0.16699999999999998,0.0,0.0,0.0,0.445,0.429,0.0,0.0,0.0,0.5,0.222,0.28600000000000003,0.2,0.5,0.5,0.0,0.5,0.667,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.16699999999999998,0.444,0.875,0.0,0.0,0.75,0.222,0.25,0.667,0.667,0.667,0.0,0.0,0.41700000000000004,0.16699999999999998,0.0,0.222,0.667,0.583,0.0,0.0,0.25,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.41700000000000004,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.29,0.442,0.457,0.42,0.442,0.5770000000000001,0.284,0.498,0.377,0.375,0.42,0.47,0.53,0.62,0.6859999999999999,0.462,0.133,0.13699999999999998,0.289,negative
0.062,0.0,0.375,0.25,0.375,0.0,0.188,0.0,0.083,0.188,0.062,0.062,0.125,0.094,0.0,0.0,0.188,0.125,0.062,0.0,0.075,0.062,0.0,0.062,0.062,0.062,0.083,0.0,0.069,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.188,0.0,0.0,0.10400000000000001,0.078,0.109,0.25,0.125,0.125,0.0,0.0,0.153,0.0,0.125,0.125,0.0,0.062,0.0,0.062,0.0,0.073,0.125,0.062,0.0,0.0,0.0,0.0,0.0,0.146,0.062,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.0,0.25,0.062,0.188,0.078,0.125,0.188,0.0,0.43799999999999994,0.062,0.125,0.062,0.062,0.125,0.0,0.062,0.188,0.25,0.0,0.078,0.0,0.0,0.076,0.0,0.062,0.0,0.078,0.0,0.0,0.125,0.125,0.188,0.20800000000000002,0.14300000000000002,0.0,0.0,0.402,0.0,0.087,0.0,0.0,0.0,0.0,0.075,0.375,0.188,0.0,0.125,0.062,0.062,0.0,0.0,0.0,0.16699999999999998,0.0,0.083,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.14300000000000002,0.278,0.573,0.62,0.5379999999999999,0.505,0.561,0.305,0.615,0.563,0.601,0.341,0.636,0.364,0.539,0.672,0.37799999999999995,0.13,0.126,0.326,negative
0.222,0.185,0.0,0.889,0.222,0.0,0.444,0.0,0.0,0.444,0.33299999999999996,0.0,0.0,0.0,0.0,0.14800000000000002,0.222,0.444,0.33299999999999996,0.133,0.133,0.222,0.0,0.222,0.33299999999999996,0.0,0.14800000000000002,0.0,0.122,0.0,0.0,0.111,0.0,0.0,0.0,0.33299999999999996,0.0,0.889,0.222,0.556,0.133,0.185,0.139,0.0,0.778,0.33299999999999996,0.222,0.33299999999999996,0.14800000000000002,0.40700000000000003,0.0,0.111,0.0,0.111,0.111,0.33299999999999996,0.111,0.222,0.259,0.222,0.33299999999999996,0.0,0.0,0.111,0.259,0.111,0.259,0.0,0.254,0.19399999999999998,0.0,0.0,0.111,0.5329999999999999,0.133,0.0,0.0,0.111,0.0,0.33299999999999996,0.0,0.222,0.0,0.16699999999999998,0.0,0.0,0.222,0.111,0.222,0.139,0.0,0.111,0.0,0.889,0.111,0.222,0.111,0.222,0.111,0.0,0.111,0.0,0.222,0.139,0.139,0.111,0.0,0.40700000000000003,0.25,0.0,0.37,0.0,0.14800000000000002,0.0,0.111,0.111,0.0,0.185,0.254,0.29600000000000004,0.29600000000000004,0.14300000000000002,0.259,0.311,0.0,0.0,0.14800000000000002,0.0,0.5329999999999999,0.111,0.222,0.16699999999999998,0.444,0.444,0.111,0.0,0.0,0.0,0.14800000000000002,0.222,0.0,0.0,0.0,0.25,0.0,0.14800000000000002,0.16699999999999998,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.222,0.0,0.0,0.0,0.278,0.222,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.266,0.506,0.583,0.5329999999999999,0.493,0.611,0.276,0.521,0.5329999999999999,0.53,0.428,0.565,0.435,0.505,0.6809999999999999,0.331,0.14,0.139,0.35700000000000004,negative
0.33299999999999996,0.0,0.889,0.222,0.33299999999999996,0.0,0.222,0.33299999999999996,0.14800000000000002,0.222,0.111,0.222,0.0,0.0,0.133,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.0,0.111,0.222,0.222,0.0,0.0,0.122,0.0,0.0,0.0,0.222,0.0,0.0,0.33299999999999996,0.0,0.111,0.222,0.0,0.0,0.0,0.139,0.0,0.111,0.222,0.111,0.111,0.14800000000000002,0.0,0.111,0.222,0.33299999999999996,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.13,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.14800000000000002,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.33299999999999996,0.0,0.0,0.222,0.0,0.33299999999999996,0.33299999999999996,0.111,0.0,0.0,0.0,0.0,0.111,0.444,0.222,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.139,0.0,0.0,0.111,0.222,0.0,0.0,0.254,0.29600000000000004,0.0,0.0,0.259,0.156,0.111,0.0,0.0,0.0,0.133,0.33299999999999996,0.33299999999999996,0.0,0.111,0.222,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.222,0.0,0.222,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.222,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.222,0.36,0.496,0.332,0.326,0.544,0.287,0.502,0.385,0.389,0.475,0.556,0.444,0.586,0.583,0.495,0.094,0.096,0.33799999999999997,negative
0.105,0.08800000000000001,0.368,0.158,0.316,0.105,0.263,0.105,0.07,0.158,0.105,0.053,0.263,0.158,0.063,0.07,0.21,0.158,0.105,0.063,0.063,0.053,0.0,0.21,0.158,0.0,0.07,0.063,0.057999999999999996,0.0,0.07,0.0,0.21100000000000002,0.0,0.0,0.0,0.0,0.105,0.158,0.105,0.18899999999999997,0.08800000000000001,0.132,0.0,0.21,0.21,0.21,0.158,0.14,0.064,0.0,0.21,0.21,0.0,0.053,0.158,0.053,0.0,0.12300000000000001,0.105,0.158,0.105,0.0,0.053,0.0,0.053,0.061,0.053,0.12,0.0,0.092,0.105,0.105,0.063,0.126,0.0,0.07,0.0,0.132,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.21,0.105,0.158,0.132,0.105,0.21,0.0,0.053,0.158,0.316,0.0,0.21,0.053,0.0,0.21,0.263,0.053,0.132,0.066,0.0,0.0,0.193,0.11800000000000001,0.0,0.08800000000000001,0.066,0.0,0.0,0.105,0.105,0.053,0.08800000000000001,0.12,0.14,0.0,0.203,0.24600000000000002,0.368,0.0,0.0,0.0,0.0,0.063,0.105,0.053,0.0,0.21,0.263,0.158,0.053,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.158,0.105,0.0,0.0,0.0,0.0,0.132,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.418,0.586,0.583,0.5660000000000001,0.536,0.5870000000000001,0.358,0.5579999999999999,0.546,0.527,0.37,0.588,0.41200000000000003,0.498,0.623,0.364,0.18,0.179,0.33799999999999997,negative
