VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS326,VS426,VS526,VS626,VS726,VS136,VS236,VS536,VS636,VS617,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,Class
0.25,0.0,0.0,0.375,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.25,0.375,0.0,0.0,0.125,0.125,0.125,0.0,0.3,0.0,0.0,0.0,0.25,0.25,0.16699999999999998,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.375,0.0,0.0,0.156,0.21899999999999997,0.25,0.125,0.25,0.125,0.16699999999999998,0.153,0.125,0.25,0.5,0.25,0.0,0.0,0.25,0.0,0.583,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.375,0.312,0.25,0.0,0.0,0.25,0.25,0.25,0.125,0.125,0.25,0.0,0.25,0.125,0.125,0.0,0.156,0.125,0.0,0.306,0.141,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.20800000000000002,0.0,0.16699999999999998,0.0,0.0,0.292,0.35,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.625,0.25,0.0,0.0,0.0,0.0,0.33299999999999996,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.5,0.139,0.25,0.583,0.5,0.0,0.25,0.083,0.0,0.083,0.25,0.083,0.0,0.0,0.0,0.222,0.25,0.25,0.083,0.4,0.1,0.083,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.25,0.0,0.41700000000000004,0.083,0.33299999999999996,0.2,0.139,0.10400000000000001,0.0,0.33299999999999996,0.25,0.083,0.16699999999999998,0.0,0.102,0.0,0.25,0.16699999999999998,0.083,0.16699999999999998,0.25,0.083,0.16699999999999998,0.09699999999999999,0.0,0.41700000000000004,0.25,0.0,0.16699999999999998,0.0,0.083,0.292,0.083,0.0,0.292,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.083,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.16699999999999998,0.083,0.25,0.10400000000000001,0.0,0.16699999999999998,0.0,0.583,0.083,0.16699999999999998,0.083,0.16699999999999998,0.16699999999999998,0.0,0.16699999999999998,0.25,0.0,0.20800000000000002,0.10400000000000001,0.0,0.0,0.306,0.094,0.0,0.556,0.20800000000000002,0.0,0.0,0.083,0.33299999999999996,0.083,0.139,0.28600000000000003,0.0,0.222,0.0,0.09699999999999999,0.233,0.0,0.125,0.0,0.41700000000000004,0.3,0.16699999999999998,0.33299999999999996,0.125,0.16699999999999998,0.5,0.139,0.0,0.125,0.0,0.33299999999999996,0.083,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,negative
0.364,0.0,0.636,0.273,0.546,0.182,0.091,0.0,0.242,0.091,0.182,0.364,0.091,0.136,0.0,0.0,0.182,0.182,0.0,0.0,0.109,0.182,0.0,0.182,0.364,0.182,0.242,0.109,0.0,0.0,0.121,0.182,0.182,0.0,0.0,0.0,0.0,0.45399999999999996,0.273,0.091,0.0,0.152,0.0,0.159,0.0,0.273,0.182,0.091,0.121,0.222,0.0,0.182,0.546,0.091,0.0,0.0,0.182,0.0,0.106,0.0,0.0,0.0,0.0,0.091,0.212,0.091,0.212,0.0,0.0,0.159,0.0,0.0,0.091,0.109,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.182,0.0,0.136,0.0,0.182,0.45399999999999996,0.273,0.182,0.114,0.091,0.182,0.0,0.273,0.273,0.273,0.091,0.091,0.182,0.0,0.0,0.45399999999999996,0.45399999999999996,0.0,0.22699999999999998,0.0,0.121,0.0,0.102,0.182,0.0,0.0,0.0,0.0,0.091,0.182,0.273,0.152,0.20800000000000002,0.0,0.0,0.35100000000000003,0.0,0.127,0.0,0.0,0.121,0.091,0.218,0.45399999999999996,0.273,0.136,0.364,0.273,0.0,0.091,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.182,0.182,0.182,negative
0.182,0.0,0.22699999999999998,0.318,0.182,0.091,0.046,0.046,0.0,0.136,0.136,0.091,0.182,0.273,0.055,0.0,0.091,0.182,0.136,0.16399999999999998,0.0,0.136,0.091,0.136,0.091,0.091,0.061,0.16399999999999998,0.05,0.0,0.061,0.046,0.273,0.0,0.0,0.0,0.0,0.091,0.273,0.273,0.055,0.303,0.22699999999999998,0.0,0.364,0.22699999999999998,0.364,0.046,0.182,0.222,0.046,0.318,0.136,0.046,0.136,0.046,0.046,0.0,0.106,0.182,0.136,0.046,0.061,0.046,0.0,0.182,0.212,0.182,0.20800000000000002,0.239,0.08,0.0,0.0,0.109,0.055,0.046,0.061,0.091,0.114,0.13699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.182,0.182,0.17,0.046,0.091,0.0,0.318,0.5,0.22699999999999998,0.046,0.091,0.136,0.0,0.22699999999999998,0.182,0.091,0.17,0.284,0.046,0.0,0.111,0.102,0.046,0.303,0.057,0.061,0.0,0.136,0.136,0.136,0.152,0.156,0.303,0.121,0.057999999999999996,0.212,0.255,0.091,0.205,0.182,0.182,0.273,0.091,0.136,0.0,0.136,0.318,0.22699999999999998,0.22699999999999998,0.0,0.0,0.0,0.091,0.0,0.0,0.068,0.102,0.102,0.303,0.068,0.0,0.0,0.0,negative
0.091,0.0,0.273,0.273,0.45399999999999996,0.273,0.091,0.091,0.121,0.182,0.273,0.182,0.0,0.273,0.218,0.0,0.091,0.182,0.364,0.0,0.109,0.0,0.0,0.091,0.273,0.091,0.364,0.109,0.3,0.0,0.0,0.091,0.0,0.205,0.0,0.273,0.0,0.364,0.546,0.45399999999999996,0.109,0.152,0.114,0.0,0.182,0.273,0.091,0.091,0.121,0.222,0.0,0.273,0.45399999999999996,0.0,0.0,0.091,0.0,0.0,0.212,0.091,0.182,0.0,0.0,0.0,0.0,0.182,0.212,0.091,0.0,0.159,0.0,0.0,0.182,0.218,0.109,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.546,0.182,0.182,0.22699999999999998,0.091,0.364,0.0,0.273,0.273,0.0,0.182,0.0,0.273,0.121,0.364,0.182,0.0,0.22699999999999998,0.0,0.091,0.0,0.0,0.205,0.091,0.0,0.0,0.0,0.0,0.364,0.273,0.182,0.0,0.20800000000000002,0.0,0.0,0.35100000000000003,0.0,0.255,0.0,0.136,0.0,0.364,0.218,0.273,0.091,0.0,0.364,0.546,0.303,0.091,0.136,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.308,0.0,0.385,0.6920000000000001,0.6920000000000001,0.077,0.154,0.308,0.0,0.154,0.308,0.077,0.308,0.34600000000000003,0.0,0.0,0.231,0.308,0.308,0.092,0.0,0.077,0.0,0.231,0.154,0.308,0.205,0.0,0.085,0.0,0.10300000000000001,0.077,0.0,0.0,0.0,0.231,0.0,0.077,0.308,0.308,0.185,0.256,0.28800000000000003,0.0,0.231,0.308,0.154,0.154,0.308,0.094,0.0,0.308,0.154,0.231,0.077,0.154,0.0,0.0,0.449,0.0,0.231,0.308,0.205,0.077,0.0,0.154,0.09,0.077,0.17600000000000002,0.135,0.26899999999999996,0.0,0.0,0.185,0.0,0.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.231,0.154,0.231,0.192,0.0,0.0,0.0,0.462,0.154,0.308,0.077,0.154,0.154,0.0,0.077,0.231,0.308,0.192,0.096,0.231,0.0,0.094,0.34600000000000003,0.0,0.256,0.096,0.0,0.0,0.077,0.077,0.077,0.256,0.0,0.0,0.0,0.099,0.09,0.10800000000000001,0.0,0.231,0.0,0.308,0.185,0.077,0.0,0.115,0.231,0.231,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.308,0.0,negative
0.067,0.111,0.6,0.267,0.2,0.133,0.067,0.2,0.08900000000000001,0.133,0.2,0.2,0.067,0.1,0.08,0.0,0.133,0.133,0.067,0.08,0.08,0.0,0.0,0.067,0.267,0.067,0.17800000000000002,0.08,0.073,0.133,0.08900000000000001,0.067,0.0,0.0,0.0,0.0,0.0,0.4,0.33299999999999996,0.2,0.08,0.111,0.0,0.0,0.33299999999999996,0.2,0.067,0.067,0.267,0.163,0.067,0.33299999999999996,0.067,0.133,0.067,0.067,0.067,0.0,0.311,0.2,0.0,0.067,0.08900000000000001,0.0,0.0,0.133,0.156,0.067,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.133,0.133,0.25,0.067,0.2,0.087,0.067,0.2,0.133,0.0,0.067,0.067,0.0,0.133,0.067,0.267,0.16699999999999998,0.0,0.133,0.0,0.08199999999999999,0.225,0.133,0.0,0.083,0.0,0.0,0.2,0.067,0.067,0.0,0.076,0.08900000000000001,0.17800000000000002,0.086,0.0,0.09300000000000001,0.0,0.1,0.08900000000000001,0.2,0.24,0.0,0.0,0.0,0.133,0.133,0.222,0.067,0.1,0.0,0.17800000000000002,0.0,0.0,0.11699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.055999999999999994,0.0,0.055999999999999994,0.222,0.0,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.0,0.16699999999999998,0.055999999999999994,0.0,0.111,0.083,0.0,0.0,0.055999999999999994,0.0,0.111,0.0,0.0,0.055999999999999994,0.0,0.278,0.111,0.0,0.14800000000000002,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.111,0.067,0.09300000000000001,0.069,0.0,0.111,0.055999999999999994,0.111,0.055999999999999994,0.07400000000000001,0.136,0.0,0.111,0.111,0.055999999999999994,0.055999999999999994,0.0,0.055999999999999994,0.0,0.19399999999999998,0.111,0.111,0.0,0.0,0.0,0.0,0.055999999999999994,0.065,0.055999999999999994,0.0,0.0,0.0,0.0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.222,0.278,0.0,0.111,0.111,0.0,0.055999999999999994,0.0,0.16699999999999998,0.0,0.055999999999999994,0.055999999999999994,0.0,0.111,0.0,0.111,0.069,0.0,0.111,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.111,0.133,0.0,0.055999999999999994,0.083,0.16699999999999998,0.055999999999999994,0.0,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.273,0.0,0.273,0.546,0.273,0.182,0.273,0.182,0.0,0.0,0.273,0.0,0.182,0.136,0.0,0.0,0.182,0.091,0.273,0.218,0.109,0.091,0.0,0.182,0.364,0.182,0.0,0.218,0.1,0.0,0.0,0.091,0.0,0.0,0.242,0.273,0.0,0.182,0.364,0.0,0.0,0.152,0.114,0.159,0.091,0.273,0.091,0.091,0.121,0.0,0.0,0.273,0.182,0.182,0.0,0.091,0.091,0.0,0.106,0.182,0.091,0.0,0.242,0.091,0.0,0.182,0.318,0.182,0.10400000000000001,0.0,0.159,0.0,0.273,0.109,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.182,0.0,0.546,0.182,0.0,0.364,0.273,0.273,0.0,0.364,0.091,0.0,0.45399999999999996,0.182,0.273,0.22699999999999998,0.114,0.091,0.0,0.0,0.0,0.091,0.0,0.22699999999999998,0.485,0.0,0.182,0.0,0.273,0.0,0.312,0.121,0.0,0.0,0.424,0.255,0.0,0.0,0.121,0.182,0.0,0.273,0.546,0.136,0.182,0.273,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.121,0.0,0.0,0.182,0.0,negative
0.077,0.128,0.077,0.308,0.077,0.0,0.077,0.0,0.0,0.0,0.077,0.154,0.077,0.0,0.0,0.0,0.154,0.077,0.154,0.0,0.092,0.077,0.0,0.308,0.154,0.154,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.231,0.154,0.0,0.256,0.096,0.0,0.077,0.154,0.077,0.0,0.10300000000000001,0.094,0.0,0.154,0.077,0.154,0.0,0.077,0.154,0.0,0.26899999999999996,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.154,0.462,0.0,0.077,0.077,0.0,0.077,0.077,0.077,0.0,0.0,0.154,0.0,0.231,0.154,0.077,0.0,0.096,0.154,0.0,0.188,0.087,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.077,0.092,0.0,0.077,0.115,0.231,0.077,0.0,0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.083,0.0,0.25,0.16699999999999998,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.25,0.083,0.083,0.0,0.0,0.0,0.16699999999999998,0.083,0.083,0.0,0.222,0.1,0.36700000000000005,0.16699999999999998,0.0,0.0,0.0,0.0,0.222,0.25,0.0,0.25,0.25,0.083,0.1,0.0,0.0,0.0,0.25,0.083,0.25,0.0,0.111,0.102,0.0,0.16699999999999998,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.19399999999999998,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33299999999999996,0.0,0.10400000000000001,0.083,0.16699999999999998,0.0,0.16699999999999998,0.0,0.083,0.16699999999999998,0.25,0.083,0.0,0.0,0.083,0.083,0.0,0.0,0.16699999999999998,0.0,0.102,0.094,0.083,0.0,0.0,0.0,0.0,0.16699999999999998,0.083,0.0,0.139,0.0,0.222,0.0,0.0,0.09699999999999999,0.233,0.0,0.0,0.111,0.083,0.1,0.16699999999999998,0.16699999999999998,0.0,0.16699999999999998,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.111,0.0,0.0,0.0,0.0,negative
0.0,0.23800000000000002,0.14300000000000002,0.5710000000000001,0.7140000000000001,0.0,0.28600000000000003,0.14300000000000002,0.191,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.7140000000000001,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,0.5710000000000001,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.429,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.14300000000000002,0.5710000000000001,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.14300000000000002,0.28600000000000003,0.0,0.0,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.0,0.28600000000000003,0.0,0.28600000000000003,0.0,0.179,0.0,0.0,0.175,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.163,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.33299999999999996,0.556,0.5,0.833,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.222,0.16699999999999998,0.5,0.16699999999999998,0.0,0.0,0.0,0.222,0.16699999999999998,0.0,0.33299999999999996,0.0,0.4,0.0,0.0,0.16699999999999998,0.5,0.0,0.222,0.2,0.183,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.583,0.16699999999999998,0.0,0.0,0.2,0.0,0.0,0.0,0.16699999999999998,0.667,0.16699999999999998,0.16699999999999998,0.667,0.204,0.0,0.16699999999999998,0.0,0.5,0.0,0.0,0.16699999999999998,0.33299999999999996,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.16699999999999998,0.389,0.16699999999999998,0.191,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.16699999999999998,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.33299999999999996,0.16699999999999998,0.0,0.20800000000000002,0.16699999999999998,0.0,0.0,0.16699999999999998,0.33299999999999996,0.5,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.222,0.16699999999999998,0.667,0.33299999999999996,0.625,0.0,0.16699999999999998,0.0,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.191,0.0,0.0,0.214,0.0,0.0,0.0,0.25,0.0,0.0,0.8,0.33299999999999996,0.16699999999999998,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.583,0.222,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.33299999999999996,0.0,0.33299999999999996,negative
0.0,0.20800000000000002,0.125,0.125,0.25,0.125,0.25,0.0,0.0,0.0,0.25,0.375,0.0,0.187,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.125,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21899999999999997,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.156,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.214,0.0,0.14300000000000002,0.5710000000000001,0.35700000000000004,0.071,0.071,0.0,0.0,0.0,0.14300000000000002,0.071,0.071,0.0,0.0,0.191,0.071,0.071,0.214,0.0,0.0,0.071,0.0,0.0,0.0,0.071,0.0,0.086,0.0,0.0,0.095,0.071,0.0,0.0,0.0,0.0,0.0,0.071,0.214,0.214,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.14300000000000002,0.214,0.0,0.0,0.071,0.0,0.14300000000000002,0.16699999999999998,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08199999999999999,0.125,0.125,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.214,0.0,0.214,0.14300000000000002,0.0,0.08900000000000001,0.071,0.0,0.0,0.214,0.14300000000000002,0.0,0.0,0.0,0.214,0.0,0.0,0.14300000000000002,0.214,0.08900000000000001,0.179,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.095,0.0,0.071,0.14300000000000002,0.071,0.0,0.08199999999999999,0.095,0.0,0.276,0.16699999999999998,0.0,0.071,0.0,0.0,0.071,0.0,0.14300000000000002,0.071,0.0,0.14300000000000002,0.0,0.11900000000000001,0.0,0.0,0.0,0.095,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.0,0.07200000000000001,0.261,0.478,0.174,0.087,0.087,0.044000000000000004,0.0,0.261,0.261,0.044000000000000004,0.087,0.0,0.052000000000000005,0.0,0.044000000000000004,0.044000000000000004,0.087,0.052000000000000005,0.0,0.0,0.0,0.044000000000000004,0.13,0.0,0.057999999999999996,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.217,0.174,0.052000000000000005,0.0,0.0,0.0,0.13,0.087,0.217,0.174,0.057999999999999996,0.0,0.0,0.0,0.217,0.217,0.044000000000000004,0.0,0.0,0.0,0.203,0.044000000000000004,0.087,0.044000000000000004,0.0,0.044000000000000004,0.0,0.087,0.0,0.0,0.0,0.0,0.076,0.0,0.087,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.13,0.13,0.0,0.0,0.0,0.0,0.087,0.087,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.087,0.0,0.0,0.0,0.044000000000000004,0.07200000000000001,0.054000000000000006,0.0,0.0,0.0,0.044000000000000004,0.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.13,0.052000000000000005,0.0,0.0,0.0,0.0,0.087,0.07200000000000001,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.0,0.0,negative
0.2,0.0,0.2,0.6,0.3,0.5,0.2,0.1,0.0,0.5,0.6,0.2,0.1,0.45,0.0,0.133,0.2,0.1,0.1,0.12,0.48,0.1,0.0,0.1,0.2,0.2,0.267,0.12,0.11,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.0,0.16699999999999998,0.25,0.0,0.9,0.3,0.3,0.2,0.133,0.122,0.0,0.1,0.4,0.5,0.1,0.2,0.0,0.0,0.11699999999999999,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.11699999999999999,0.2,0.22899999999999998,0.0,0.175,0.0,0.3,0.12,0.12,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.1,0.2,0.4,0.25,0.0,0.1,0.0,0.5,0.3,0.3,0.4,0.2,0.0,0.0,0.0,0.1,0.3,0.25,0.0,0.1,0.0,0.489,0.337,0.2,0.0,0.0,0.133,0.0,0.3,0.3,0.1,0.16699999999999998,0.0,0.133,0.0,0.257,0.11699999999999999,0.0,0.2,0.3,0.0,0.5,0.12,0.0,0.0,0.0,0.2,0.1,0.16699999999999998,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.15,0.0,0.0,0.0,negative
0.046,0.0,0.409,0.182,0.182,0.0,0.091,0.091,0.061,0.046,0.046,0.046,0.0,0.0,0.0,0.061,0.136,0.091,0.0,0.0,0.109,0.0,0.0,0.136,0.136,0.182,0.061,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.273,0.046,0.091,0.16399999999999998,0.076,0.0,0.0,0.091,0.046,0.091,0.0,0.0,0.055999999999999994,0.0,0.091,0.136,0.136,0.0,0.0,0.0,0.0,0.053,0.0,0.046,0.0,0.0,0.046,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.136,0.22699999999999998,0.091,0.0,0.091,0.182,0.0,0.182,0.046,0.182,0.0,0.091,0.0,0.0,0.182,0.046,0.136,0.0,0.114,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.091,0.0,0.0,0.061,0.0,0.11699999999999999,0.053,0.064,0.0,0.0,0.061,0.136,0.055,0.091,0.046,0.0,0.182,0.046,0.076,0.0,0.068,0.0,0.0,0.046,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.10300000000000001,0.0,0.205,0.18,0.385,0.128,0.051,0.026000000000000002,0.0,0.077,0.026000000000000002,0.154,0.0,0.077,0.031,0.0,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.031,0.0,0.026000000000000002,0.0,0.026000000000000002,0.026000000000000002,0.0,0.068,0.062,0.027999999999999997,0.051,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.0,0.077,0.10300000000000001,0.128,0.031,0.0,0.096,0.0,0.10300000000000001,0.077,0.0,0.026000000000000002,0.034,0.0,0.0,0.026000000000000002,0.10300000000000001,0.026000000000000002,0.051,0.026000000000000002,0.0,0.0,0.03,0.077,0.0,0.0,0.068,0.0,0.0,0.051,0.06,0.026000000000000002,0.059000000000000004,0.045,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.128,0.077,0.051,0.064,0.077,0.026000000000000002,0.0,0.051,0.077,0.051,0.0,0.0,0.051,0.0,0.026000000000000002,0.077,0.077,0.0,0.0,0.0,0.0,0.031,0.057999999999999996,0.0,0.0,0.0,0.034,0.0,0.051,0.026000000000000002,0.026000000000000002,0.0,0.059000000000000004,0.034,0.0,0.0,0.0,0.0,0.0,0.038,0.034,0.051,0.031,0.051,0.0,0.038,0.0,0.0,0.043,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
