VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS326,VS426,VS526,VS626,VS726,VS136,VS617,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.Polar,VS365,X.NonPolar,VS465,X.Charged,VS523,VS226,VS517,VS436,X.Basic,VS565,VS536,VS236,VS716,VS665,Class
0.231,0.256,0.462,0.385,0.154,0.077,0.077,0.231,0.10300000000000001,0.231,0.231,0.154,0.154,0.0,0.27699999999999997,0.0,0.231,0.308,0.154,0.0,0.185,0.077,0.0,0.5379999999999999,0.231,0.154,0.205,0.092,0.085,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.154,0.154,0.308,0.185,0.0,0.0,0.0,0.231,0.231,0.308,0.077,0.205,0.0,0.0,0.308,0.308,0.077,0.0,0.154,0.154,0.0,0.09,0.077,0.231,0.077,0.10300000000000001,0.0,0.0,0.0,0.09,0.154,0.0,0.135,0.6729999999999999,0.0,0.077,0.185,0.462,0.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.154,0.0,0.115,0.231,0.0,0.231,0.308,0.308,0.096,0.077,0.154,0.0,0.077,0.5379999999999999,0.308,0.154,0.308,0.077,0.0,0.0,0.231,0.077,0.28800000000000003,0.096,0.154,0.0,0.094,0.087,0.154,0.0,0.192,0.10300000000000001,0.0,0.385,0.154,0.0,0.385,0.17600000000000002,0.308,0.0,0.198,0.359,0.308,0.0,0.077,0.0,0.231,0.231,0.0,0.0,0.10300000000000001,0.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.10300000000000001,0.115,0.0,0.0,0.154,0.154,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.384,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.179,0.308,0.0,0.0,0.0,0.266,0.371,0.495,0.595,0.494,0.47100000000000003,0.5379999999999999,0.368,0.45399999999999996,0.38799999999999996,0.43200000000000005,0.384,0.537,0.6459999999999999,0.46299999999999997,0.077,0.657,0.5379999999999999,0.6920000000000001,0.0,0.308,0.711,0.115,0.128,0.5379999999999999,0.231,0.0,negative
0.0,0.0,0.0,0.444,0.33299999999999996,0.111,0.222,0.0,0.0,0.222,0.111,0.444,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.133,0.133,0.0,0.0,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.111,0.0,0.0,0.139,0.0,0.0,0.33299999999999996,0.222,0.0,0.0,0.0,0.0,0.0,0.111,0.33299999999999996,0.0,0.111,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.13,0.0,0.0,0.19399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.111,0.0,0.0,0.0,0.0,0.222,0.222,0.222,0.111,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.139,0.0,0.0,0.136,0.0,0.0,0.0,0.139,0.0,0.0,0.111,0.111,0.111,0.185,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28300000000000003,0.391,0.16,0.41700000000000004,0.171,0.244,0.539,0.32299999999999995,0.369,0.22699999999999998,0.696,0.7140000000000001,0.153,0.0,0.847,0.0,0.255,0.444,0.222,0.222,0.0,0.6759999999999999,0.0,0.0,0.111,0.0,0.0,negative
0.1,0.0,0.3,0.3,0.0,0.1,0.2,0.15,0.0,0.1,0.35,0.05,0.2,0.3,0.06,0.067,0.0,0.1,0.25,0.12,0.24,0.2,0.0,0.2,0.1,0.1,0.0,0.18,0.055,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.25,0.187,0.0,0.4,0.4,0.4,0.1,0.133,0.428,0.05,0.35,0.15,0.1,0.05,0.05,0.1,0.0,0.175,0.2,0.15,0.2,0.133,0.05,0.0,0.15,0.467,0.05,0.34299999999999997,0.175,0.175,0.0,0.1,0.12,0.06,0.1,0.2,0.05,0.125,0.0,0.0,0.0,0.067,0.0,0.15,0.0,0.2,0.25,0.1,0.187,0.05,0.1,0.0,0.15,0.5,0.25,0.1,0.1,0.2,0.133,0.25,0.05,0.2,0.312,0.312,0.0,0.0,0.183,0.281,0.05,0.25,0.25,0.133,0.0,0.1,0.1,0.25,0.25,0.171,0.33299999999999996,0.267,0.129,0.35,0.1,0.24,0.25,0.35,0.0,0.45,0.0,0.0,0.067,0.05,0.0,0.0,0.3,0.0,0.0,0.267,0.15,0.1,0.1,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.11699999999999999,0.2,0.0,0.0,0.713,0.32799999999999996,0.402,0.39,0.575,0.386,0.405,0.636,0.36,0.385,0.366,0.439,0.5,0.39399999999999996,0.21,0.606,0.15,0.579,0.1,0.2,0.1,0.0,0.716,0.3,0.25,0.15,0.15,0.133,negative
0.0,0.08800000000000001,0.21,0.158,0.105,0.053,0.105,0.053,0.0,0.0,0.316,0.053,0.0,0.0,0.063,0.0,0.053,0.105,0.053,0.18899999999999997,0.126,0.053,0.0,0.0,0.0,0.053,0.07,0.063,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.053,0.053,0.18899999999999997,0.0,0.066,0.092,0.053,0.316,0.316,0.105,0.0,0.064,0.0,0.158,0.158,0.053,0.053,0.053,0.105,0.0,0.061,0.158,0.105,0.21,0.0,0.053,0.0,0.0,0.0,0.0,0.06,0.092,0.0,0.0,0.053,0.063,0.253,0.0,0.0,0.053,0.0,0.0,0.0,0.105,0.07,0.0,0.0,0.0,0.21,0.105,0.0,0.0,0.105,0.053,0.0,0.053,0.158,0.158,0.0,0.053,0.0,0.0,0.053,0.053,0.053,0.066,0.132,0.0,0.0,0.129,0.11800000000000001,0.053,0.0,0.066,0.0,0.14,0.105,0.0,0.105,0.08800000000000001,0.0,0.07,0.0,0.135,0.0,0.0,0.063,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.35,0.37,0.555,0.335,0.371,0.562,0.451,0.34700000000000003,0.363,0.49700000000000005,0.746,0.371,0.07400000000000001,0.629,0.053,0.642,0.105,0.0,0.0,0.07,0.9309999999999999,0.079,0.0,0.105,0.0,0.07,negative
0.11800000000000001,0.196,0.059000000000000004,0.235,0.529,0.235,0.059000000000000004,0.0,0.0,0.47100000000000003,0.294,0.294,0.17600000000000002,0.17600000000000002,0.212,0.0,0.0,0.059000000000000004,0.17600000000000002,0.0,0.0,0.17600000000000002,0.0,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.235,0.071,0.065,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.0,0.41200000000000003,0.235,0.294,0.071,0.098,0.147,0.10300000000000001,0.235,0.17600000000000002,0.294,0.11800000000000001,0.078,0.0,0.0,0.11800000000000001,0.11800000000000001,0.0,0.294,0.11800000000000001,0.059000000000000004,0.0,0.0,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.157,0.0,0.0,0.0,0.13699999999999998,0.11800000000000001,0.067,0.0,0.10300000000000001,0.0,0.17600000000000002,0.141,0.212,0.059000000000000004,0.078,0.059000000000000004,0.0,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.17600000000000002,0.17600000000000002,0.07400000000000001,0.17600000000000002,0.235,0.0,0.294,0.17600000000000002,0.0,0.059000000000000004,0.17600000000000002,0.059000000000000004,0.0,0.529,0.294,0.11800000000000001,0.07400000000000001,0.0,0.059000000000000004,0.0,0.14400000000000002,0.066,0.17600000000000002,0.0,0.07400000000000001,0.078,0.0,0.059000000000000004,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.069,0.235,0.071,0.0,0.235,0.0,0.059000000000000004,0.08800000000000001,0.20600000000000002,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.36200000000000004,0.469,0.5,0.401,0.44299999999999995,0.581,0.353,0.609,0.495,0.51,0.409,0.418,0.165,0.5820000000000001,0.059000000000000004,0.5579999999999999,0.17600000000000002,0.17600000000000002,0.235,0.235,0.6809999999999999,0.08800000000000001,0.098,0.353,0.0,0.0,negative
0.312,0.0,0.375,0.25,0.25,0.125,0.188,0.188,0.16699999999999998,0.0,0.188,0.125,0.062,0.094,0.15,0.0,0.125,0.188,0.188,0.075,0.225,0.062,0.0,0.125,0.43799999999999994,0.125,0.083,0.225,0.069,0.0,0.25,0.0,0.0,0.141,0.0,0.0,0.0,0.125,0.062,0.125,0.0,0.0,0.156,0.0,0.25,0.125,0.312,0.188,0.16699999999999998,0.22899999999999998,0.062,0.0,0.188,0.188,0.0,0.0,0.25,0.0,0.073,0.125,0.062,0.0,0.0,0.062,0.0,0.125,0.146,0.062,0.071,0.109,0.0,0.0,0.0,0.15,0.15,0.0,0.083,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.125,0.0,0.125,0.062,0.0,0.188,0.375,0.312,0.125,0.062,0.125,0.0,0.062,0.25,0.312,0.0,0.0,0.125,0.0,0.0,0.21100000000000002,0.062,0.10400000000000001,0.078,0.0,0.0,0.062,0.125,0.125,0.0,0.0,0.083,0.0,0.08,0.0,0.188,0.075,0.062,0.0,0.0,0.062,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.263,0.358,0.517,0.313,0.384,0.667,0.299,0.3,0.191,0.541,0.486,0.526,0.175,0.474,0.062,0.67,0.188,0.375,0.0,0.083,0.711,0.187,0.10400000000000001,0.312,0.0,0.083,negative
0.0,0.0,0.111,0.111,0.222,0.111,0.444,0.0,0.0,0.0,0.222,0.111,0.0,0.16699999999999998,0.0,0.0,0.111,0.444,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.111,0.444,0.111,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.33299999999999996,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.222,0.111,0.139,0.139,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.185,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.309,0.496,0.418,0.449,0.45,0.509,0.42700000000000005,0.473,0.287,0.726,0.63,0.157,0.0,0.843,0.0,0.249,0.111,0.111,0.0,0.0,0.583,0.0,0.0,0.111,0.0,0.0,negative
0.14300000000000002,0.0,0.28600000000000003,0.7140000000000001,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.5710000000000001,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.214,0.0,0.0,0.0,0.14300000000000002,0.429,0.0,0.171,0.14300000000000002,0.0,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.381,0.34299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.7140000000000001,0.28600000000000003,0.171,0.23800000000000002,0.179,0.0,0.0,0.28600000000000003,0.429,0.0,0.191,0.175,0.0,0.28600000000000003,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.33299999999999996,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.429,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.857,0.14300000000000002,1.0,0.179,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.0,0.28600000000000003,0.0,0.7140000000000001,0.14300000000000002,0.429,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.184,0.16699999999999998,0.14300000000000002,0.171,0.14300000000000002,0.0,0.214,0.429,0.0,0.0,0.191,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.385,0.39,0.616,0.384,0.434,0.716,0.247,0.536,0.541,0.534,0.46,0.302,0.2,0.698,0.0,0.461,0.28600000000000003,0.429,0.0,0.0,0.662,0.0,0.0,0.0,0.0,0.0,negative
0.0,0.0,0.192,0.115,0.34600000000000003,0.077,0.0,0.115,0.051,0.077,0.038,0.0,0.0,0.057999999999999996,0.046,0.0,0.077,0.038,0.0,0.138,0.046,0.0,0.0,0.077,0.038,0.038,0.256,0.046,0.0,0.0,0.051,0.0,0.154,0.0,0.0,0.11599999999999999,0.0,0.077,0.077,0.115,0.185,0.064,0.0,0.0,0.231,0.077,0.0,0.0,0.051,0.047,0.0,0.154,0.077,0.038,0.038,0.038,0.0,0.0,0.045,0.038,0.077,0.0,0.10300000000000001,0.115,0.0,0.077,0.045,0.038,0.132,0.067,0.0,0.0,0.077,0.046,0.046,0.0,0.0,0.038,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.077,0.462,0.192,0.038,0.096,0.038,0.038,0.0,0.077,0.038,0.038,0.0,0.038,0.0,0.0,0.038,0.077,0.038,0.048,0.0,0.038,0.0,0.188,0.087,0.077,0.0,0.0,0.0,0.205,0.038,0.0,0.038,0.0,0.0,0.10300000000000001,0.0,0.099,0.045,0.038,0.046,0.0,0.038,0.0,0.038,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.077,0.154,0.26899999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.077,0.154,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.32899999999999996,0.212,0.6829999999999999,0.649,0.675,0.693,0.722,0.303,0.88,0.7509999999999999,0.784,0.359,0.295,0.054000000000000006,0.705,0.0,0.402,0.077,0.077,0.0,0.0,0.627,0.057999999999999996,0.064,0.0,0.231,0.0,negative
0.111,0.0,0.444,0.222,0.33299999999999996,0.055999999999999994,0.055999999999999994,0.111,0.07400000000000001,0.111,0.055999999999999994,0.16699999999999998,0.111,0.16699999999999998,0.0,0.0,0.055999999999999994,0.278,0.055999999999999994,0.0,0.067,0.111,0.111,0.16699999999999998,0.389,0.16699999999999998,0.222,0.133,0.061,0.0,0.14800000000000002,0.0,0.111,0.0,0.0,0.0,0.0,0.33299999999999996,0.389,0.222,0.133,0.0,0.139,0.0,0.556,0.222,0.055999999999999994,0.055999999999999994,0.07400000000000001,0.068,0.0,0.222,0.33299999999999996,0.222,0.0,0.055999999999999994,0.055999999999999994,0.0,0.0,0.16699999999999998,0.055999999999999994,0.055999999999999994,0.07400000000000001,0.111,0.0,0.16699999999999998,0.19399999999999998,0.055999999999999994,0.064,0.0,0.0,0.0,0.278,0.067,0.2,0.111,0.14800000000000002,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055999999999999994,0.222,0.16699999999999998,0.278,0.111,0.16699999999999998,0.073,0.389,0.111,0.222,0.111,0.111,0.055999999999999994,0.0,0.278,0.16699999999999998,0.111,0.0,0.139,0.055999999999999994,0.0,0.34,0.188,0.16699999999999998,0.0,0.139,0.07400000000000001,0.0,0.0,0.111,0.16699999999999998,0.09300000000000001,0.254,0.29600000000000004,0.0,0.071,0.324,0.389,0.0,0.16699999999999998,0.111,0.0,0.278,0.16699999999999998,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.377,0.4,0.607,0.655,0.5429999999999999,0.589,0.628,0.46299999999999997,0.555,0.623,0.503,0.315,0.46799999999999997,0.078,0.532,0.055999999999999994,0.617,0.222,0.278,0.111,0.0,0.691,0.25,0.185,0.111,0.0,0.07400000000000001,negative
0.0,0.0,0.14300000000000002,0.7140000000000001,0.28600000000000003,0.14300000000000002,0.429,0.0,0.0,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.0,0.0,0.0,0.0,0.14300000000000002,0.429,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.171,0.0,0.0,0.0,0.14300000000000002,0.5710000000000001,0.28600000000000003,0.0,0.0,0.0,0.0,0.14300000000000002,0.5710000000000001,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.0,0.14300000000000002,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.191,0.28600000000000003,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.0,0.175,0.161,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.23800000000000002,0.163,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23399999999999999,0.233,0.21100000000000002,0.48,0.23399999999999999,0.228,0.539,0.263,0.489,0.235,0.7090000000000001,0.674,0.183,0.2,0.8170000000000001,0.0,0.218,0.14300000000000002,0.14300000000000002,0.0,0.0,0.534,0.0,0.0,0.28600000000000003,0.0,0.0,negative
0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.2,0.0,0.4,0.4,0.2,0.0,0.0,0.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.24,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.24,0.33299999999999996,0.0,0.0,0.2,0.4,0.0,0.2,0.267,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.35,0.0,0.2,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.4,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.33299999999999996,0.0,0.267,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.257,0.467,0.6,0.0,0.2,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.324,0.402,0.45799999999999996,0.434,0.501,0.57,0.294,0.20800000000000002,0.306,0.37799999999999995,0.58,0.496,0.0,0.504,0.0,0.922,0.2,0.2,0.0,0.8,0.882,0.3,0.0,0.0,0.0,0.5329999999999999,negative
0.0,0.152,0.45399999999999996,0.364,0.273,0.182,0.091,0.091,0.0,0.182,0.273,0.45399999999999996,0.0,0.273,0.327,0.0,0.091,0.182,0.273,0.436,0.109,0.091,0.0,0.091,0.182,0.364,0.364,0.0,0.1,0.0,0.0,0.091,0.0,0.205,0.242,0.0,0.0,0.364,0.182,0.182,0.0,0.303,0.114,0.0,0.273,0.546,0.091,0.091,0.485,0.778,0.0,0.091,0.364,0.182,0.182,0.091,0.273,0.0,0.424,0.182,0.182,0.182,0.121,0.091,0.0,0.0,0.212,0.0,0.10400000000000001,0.0,0.47700000000000004,0.0,0.091,0.109,0.327,0.0,0.242,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.091,0.114,0.091,0.0,0.0,0.0,0.45399999999999996,0.45399999999999996,0.0,0.091,0.364,0.0,0.273,0.364,0.182,0.341,0.22699999999999998,0.0,0.121,0.111,0.716,0.091,0.152,0.114,0.242,0.0,0.0,0.182,0.182,0.0,0.0,0.0,0.0,0.23399999999999999,0.212,0.273,0.218,0.091,0.273,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,0.136,0.182,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.136,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.40399999999999997,0.475,0.486,0.435,0.439,0.619,0.375,0.423,0.35200000000000004,0.537,0.355,0.502,0.127,0.498,0.0,0.561,0.091,0.364,0.0,0.364,0.6809999999999999,0.136,0.303,0.273,0.0,0.121,negative
0.0,0.23800000000000002,0.429,0.429,0.429,0.14300000000000002,0.429,0.0,0.0,0.429,0.28600000000000003,0.14300000000000002,0.0,0.0,0.171,0.0,0.429,0.14300000000000002,0.14300000000000002,0.171,0.0,0.14300000000000002,0.0,0.5710000000000001,0.14300000000000002,0.0,0.0,0.514,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.14300000000000002,0.7140000000000001,0.14300000000000002,0.0,0.23800000000000002,0.179,0.0,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.381,0.0,0.14300000000000002,0.14300000000000002,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.191,0.0,0.33299999999999996,0.28600000000000003,0.33299999999999996,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.429,0.5710000000000001,0.7140000000000001,0.179,0.0,0.28600000000000003,0.0,0.5710000000000001,0.14300000000000002,0.0,0.14300000000000002,0.14300000000000002,0.7140000000000001,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.191,0.0,0.321,0.14300000000000002,0.23800000000000002,0.179,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.36700000000000005,0.16699999999999998,0.28600000000000003,0.171,0.0,0.28600000000000003,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.7140000000000001,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.409,0.561,0.58,0.541,0.5479999999999999,0.659,0.335,0.669,0.631,0.517,0.257,0.405,0.2,0.595,0.0,0.523,0.0,0.429,0.28600000000000003,0.0,0.667,0.0,0.0,0.14300000000000002,0.429,0.0,negative
