VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.25,0.0,0.375,0.125,0.5,0.125,0.0,0.25,0.0,0.125,0.125,0.375,0.0,0.0,0.3,0.0,0.0,0.25,0.125,0.0,0.0,0.25,0.0,0.0,0.375,0.25,0.0,0.15,0.137,0.0,0.0,0.0,0.0,0.563,0.0,0.0,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.167,0.153,0.0,0.25,0.375,0.125,0.25,0.0,0.25,0.0,0.146,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.146,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.15,0.125,0.0,0.125,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.156,0.0,0.125,0.0,0.375,0.125,0.375,0.0,0.0,0.125,0.167,0.25,0.375,0.125,0.0,0.0,0.125,0.0,0.0,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.161,0.146,0.175,0.125,0.187,0.0,0.0,0.3,0.0,0.25,0.0,0.25,0.375,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.236,0.468,0.552,0.473,0.452,0.732,0.256,0.495,0.503,0.581,0.395,0.644,0.356,0.508,0.603,0.396,0.094,0.094,0.354,negative
0.083,0.0,0.0,0.333,0.167,0.25,0.333,0.167,0.0,0.333,0.083,0.333,0.25,0.25,0.3,0.0,0.417,0.25,0.167,0.1,0.2,0.083,0.0,0.167,0.083,0.167,0.556,0.1,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.167,0.25,0.25,0.0,0.417,0.104,0.146,0.5,0.167,0.5,0.167,0.333,0.204,0.0,0.25,0.25,0.25,0.167,0.0,0.083,0.0,0.097,0.333,0.083,0.083,0.0,0.083,0.0,0.083,0.194,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.3,0.25,0.111,0.083,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.583,0.25,0.167,0.104,0.083,0.167,0.109,0.167,0.417,0.25,0.0,0.167,0.0,0.0,0.083,0.25,0.083,0.312,0.208,0.083,0.0,0.204,0.469,0.083,0.0,0.0,0.0,0.0,0.0,0.167,0.083,0.417,0.0,0.222,0.222,0.536,0.194,0.0,0.0,0.0,0.111,0.0,0.1,0.167,0.083,0.125,0.167,0.167,0.083,0.167,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.187,0.0,0.0,0.125,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.397,0.571,0.538,0.525,0.496,0.621,0.345,0.464,0.481,0.47,0.406,0.547,0.453,0.502,0.632,0.367,0.153,0.154,0.458,negative
0.0,0.167,0.1,0.2,0.0,0.3,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.4,0.0,0.12,0.0,0.0,0.1,0.1,0.0,0.267,0.12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.167,0.0,0.0,0.3,0.2,0.2,0.1,0.133,0.122,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.117,0.1,0.0,0.175,0.175,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.0,0.1,0.0,0.0,0.3,0.1,0.1,0.25,0.125,0.2,0.0,0.0,0.112,0.1,0.0,0.125,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.129,0.117,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.2,0.2,0.1,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.408,0.636,0.734,0.596,0.51,0.563,0.265,0.707,0.609,0.595,0.257,0.692,0.308,0.424,0.618,0.284,0.085,0.081,0.434,negative
0.231,0.0,0.538,0.538,0.308,0.077,0.308,0.0,0.0,0.154,0.154,0.308,0.0,0.115,0.185,0.0,0.077,0.308,0.231,0.277,0.277,0.0,0.0,0.231,0.077,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.154,0.0,0.0,0.385,0.096,0.0,0.077,0.308,0.231,0.0,0.0,0.188,0.0,0.0,0.308,0.0,0.154,0.077,0.077,0.0,0.0,0.0,0.077,0.077,0.0,0.077,0.0,0.077,0.09,0.154,0.0,0.0,0.0,0.0,0.154,0.277,0.092,0.0,0.205,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.308,0.154,0.0,0.0,0.077,0.0,0.0,0.308,0.154,0.077,0.077,0.154,0.0,0.231,0.231,0.385,0.096,0.096,0.0,0.0,0.094,0.0,0.0,0.0,0.096,0.205,0.0,0.077,0.077,0.0,0.0,0.264,0.205,0.0,0.198,0.09,0.215,0.0,0.0,0.0,0.0,0.185,0.231,0.077,0.0,0.154,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.406,0.417,0.533,0.37,0.402,0.627,0.339,0.379,0.374,0.601,0.5,0.591,0.409,0.489,0.657,0.331,0.124,0.127,0.397,negative
0.125,0.0,0.375,0.625,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.375,0.125,0.187,0.0,0.0,0.0,0.125,0.5,0.0,0.15,0.125,0.0,0.25,0.125,0.125,0.167,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0.25,0.15,0.208,0.156,0.0,0.0,0.375,0.25,0.0,0.167,0.153,0.0,0.25,0.25,0.125,0.25,0.0,0.125,0.0,0.292,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.146,0.125,0.143,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.75,0.156,0.375,0.25,0.0,0.125,0.0,0.25,0.125,0.125,0.125,0.0,0.625,0.125,0.375,0.156,0.0,0.0,0.0,0.153,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.161,0.146,0.175,0.0,0.0,0.0,0.0,0.15,0.125,0.0,0.187,0.25,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.432,0.333,0.569,0.289,0.373,0.623,0.246,0.47,0.538,0.497,0.496,0.677,0.323,0.495,0.696,0.309,0.096,0.097,0.215,negative
0.25,0.0,0.0,0.375,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.25,0.375,0.0,0.0,0.125,0.125,0.125,0.0,0.3,0.0,0.0,0.0,0.25,0.25,0.167,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.375,0.0,0.0,0.156,0.219,0.25,0.125,0.25,0.125,0.167,0.153,0.125,0.25,0.5,0.25,0.0,0.0,0.25,0.0,0.583,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.375,0.312,0.25,0.0,0.0,0.25,0.25,0.25,0.125,0.125,0.25,0.0,0.25,0.125,0.125,0.0,0.156,0.125,0.0,0.306,0.141,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.208,0.0,0.167,0.0,0.0,0.292,0.35,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.625,0.25,0.0,0.0,0.0,0.0,0.333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.333,0.348,0.452,0.331,0.348,0.639,0.231,0.413,0.533,0.541,0.518,0.634,0.366,0.452,0.716,0.244,0.094,0.094,0.225,negative
0.5,0.139,0.25,0.583,0.5,0.0,0.25,0.083,0.0,0.083,0.25,0.083,0.0,0.0,0.0,0.222,0.25,0.25,0.083,0.4,0.1,0.083,0.0,0.167,0.167,0.0,0.0,0.1,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.25,0.0,0.417,0.083,0.333,0.2,0.139,0.104,0.0,0.333,0.25,0.083,0.167,0.0,0.102,0.0,0.25,0.167,0.083,0.167,0.25,0.083,0.167,0.097,0.0,0.417,0.25,0.0,0.167,0.0,0.083,0.292,0.083,0.0,0.292,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.083,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.167,0.083,0.25,0.104,0.0,0.167,0.0,0.583,0.083,0.167,0.083,0.167,0.167,0.0,0.167,0.25,0.0,0.208,0.104,0.0,0.0,0.306,0.094,0.0,0.556,0.208,0.0,0.0,0.083,0.333,0.083,0.139,0.286,0.0,0.222,0.0,0.097,0.233,0.0,0.125,0.0,0.0,0.3,0.167,0.333,0.125,0.167,0.5,0.167,0.0,0.0,0.0,0.333,0.083,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.292,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.314,0.504,0.528,0.537,0.47,0.581,0.306,0.565,0.505,0.486,0.446,0.556,0.444,0.526,0.721,0.324,0.14,0.141,0.422,negative
0.364,0.0,0.636,0.273,0.546,0.182,0.091,0.0,0.242,0.091,0.182,0.364,0.091,0.136,0.0,0.0,0.182,0.182,0.0,0.0,0.109,0.182,0.0,0.182,0.364,0.182,0.242,0.109,0.0,0.0,0.121,0.182,0.182,0.0,0.0,0.0,0.0,0.454,0.273,0.091,0.0,0.152,0.0,0.159,0.0,0.273,0.182,0.091,0.121,0.222,0.0,0.182,0.546,0.091,0.0,0.0,0.182,0.0,0.106,0.0,0.0,0.0,0.0,0.091,0.212,0.091,0.212,0.0,0.0,0.159,0.0,0.0,0.091,0.109,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.182,0.0,0.136,0.0,0.182,0.454,0.273,0.182,0.114,0.091,0.182,0.0,0.273,0.273,0.273,0.091,0.091,0.182,0.0,0.0,0.454,0.454,0.0,0.227,0.0,0.121,0.0,0.102,0.182,0.0,0.0,0.0,0.0,0.091,0.182,0.273,0.152,0.208,0.0,0.0,0.351,0.0,0.127,0.0,0.0,0.121,0.0,0.218,0.454,0.273,0.136,0.364,0.273,0.091,0.091,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.182,0.182,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.0,0.107,0.351,0.469,0.529,0.481,0.422,0.575,0.333,0.549,0.489,0.514,0.355,0.569,0.431,0.533,0.676,0.367,0.135,0.134,0.252,negative
0.182,0.0,0.227,0.318,0.182,0.091,0.046,0.046,0.0,0.136,0.136,0.091,0.182,0.273,0.055,0.0,0.091,0.182,0.136,0.164,0.0,0.136,0.091,0.136,0.091,0.091,0.061,0.164,0.05,0.0,0.061,0.046,0.273,0.0,0.0,0.0,0.0,0.091,0.273,0.273,0.055,0.303,0.227,0.0,0.364,0.227,0.364,0.046,0.182,0.222,0.046,0.318,0.136,0.046,0.136,0.046,0.046,0.0,0.106,0.182,0.136,0.046,0.061,0.046,0.0,0.182,0.212,0.182,0.208,0.239,0.08,0.0,0.0,0.109,0.055,0.046,0.061,0.091,0.114,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.182,0.182,0.17,0.046,0.091,0.0,0.318,0.5,0.227,0.046,0.091,0.136,0.0,0.227,0.182,0.091,0.17,0.284,0.046,0.0,0.111,0.102,0.046,0.303,0.057,0.061,0.0,0.136,0.136,0.136,0.152,0.156,0.303,0.121,0.058,0.212,0.255,0.091,0.205,0.182,0.0,0.273,0.091,0.136,0.0,0.136,0.318,0.0,0.227,0.137,0.0,0.0,0.091,0.0,0.0,0.068,0.102,0.102,0.303,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.061,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.091,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.252,0.335,0.412,0.533,0.396,0.41,0.588,0.38,0.404,0.415,0.463,0.471,0.636,0.364,0.545,0.657,0.393,0.282,0.289,0.471,negative
0.091,0.0,0.273,0.273,0.454,0.273,0.091,0.091,0.121,0.182,0.273,0.182,0.0,0.273,0.218,0.0,0.091,0.182,0.364,0.0,0.109,0.0,0.0,0.091,0.273,0.091,0.364,0.109,0.3,0.0,0.0,0.091,0.0,0.205,0.0,0.273,0.0,0.364,0.546,0.454,0.109,0.152,0.114,0.0,0.182,0.273,0.091,0.091,0.121,0.222,0.0,0.273,0.454,0.0,0.0,0.091,0.0,0.0,0.212,0.091,0.182,0.0,0.0,0.0,0.0,0.182,0.212,0.091,0.0,0.159,0.0,0.0,0.182,0.218,0.109,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.546,0.182,0.182,0.227,0.091,0.364,0.0,0.273,0.273,0.0,0.182,0.0,0.273,0.121,0.364,0.182,0.0,0.227,0.0,0.091,0.0,0.0,0.205,0.091,0.0,0.0,0.0,0.0,0.364,0.273,0.182,0.0,0.208,0.0,0.0,0.351,0.0,0.255,0.0,0.136,0.0,0.0,0.218,0.273,0.091,0.0,0.364,0.546,0.182,0.091,0.545,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.276,0.435,0.617,0.411,0.369,0.494,0.339,0.631,0.53,0.595,0.377,0.599,0.401,0.486,0.593,0.375,0.156,0.153,0.425,positive
0.308,0.0,0.385,0.692,0.692,0.077,0.154,0.308,0.0,0.154,0.308,0.077,0.308,0.346,0.0,0.0,0.231,0.308,0.308,0.092,0.0,0.077,0.0,0.231,0.154,0.308,0.205,0.0,0.085,0.0,0.103,0.077,0.0,0.0,0.0,0.231,0.0,0.077,0.308,0.308,0.185,0.256,0.288,0.0,0.231,0.308,0.154,0.154,0.308,0.094,0.0,0.308,0.154,0.231,0.077,0.154,0.0,0.0,0.449,0.0,0.231,0.308,0.205,0.077,0.0,0.154,0.09,0.077,0.176,0.135,0.269,0.0,0.0,0.185,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.231,0.154,0.231,0.192,0.0,0.0,0.0,0.462,0.154,0.308,0.077,0.154,0.154,0.0,0.077,0.231,0.308,0.192,0.096,0.231,0.0,0.094,0.346,0.0,0.256,0.096,0.0,0.0,0.077,0.077,0.077,0.256,0.0,0.0,0.0,0.099,0.09,0.108,0.0,0.231,0.0,0.0,0.185,0.077,0.0,0.115,0.231,0.231,0.308,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,0.333,0.545,0.613,0.531,0.542,0.694,0.366,0.612,0.549,0.486,0.37,0.457,0.543,0.433,0.642,0.276,0.146,0.146,0.329,negative
0.067,0.111,0.6,0.267,0.2,0.133,0.067,0.2,0.089,0.133,0.2,0.2,0.067,0.1,0.08,0.0,0.133,0.133,0.067,0.08,0.08,0.0,0.0,0.067,0.267,0.067,0.178,0.08,0.073,0.133,0.089,0.067,0.0,0.0,0.0,0.0,0.0,0.4,0.333,0.2,0.08,0.111,0.0,0.0,0.333,0.2,0.067,0.067,0.267,0.163,0.067,0.333,0.067,0.133,0.067,0.067,0.067,0.0,0.311,0.2,0.0,0.067,0.089,0.0,0.0,0.133,0.156,0.067,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.133,0.133,0.25,0.067,0.2,0.087,0.067,0.2,0.133,0.0,0.067,0.067,0.0,0.133,0.067,0.267,0.167,0.0,0.133,0.0,0.082,0.225,0.133,0.0,0.083,0.0,0.0,0.2,0.067,0.067,0.0,0.076,0.089,0.178,0.086,0.0,0.093,0.0,0.1,0.089,0.0,0.24,0.0,0.0,0.0,0.133,0.133,0.133,0.067,0.2,0.0,0.178,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.067,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.289,0.324,0.611,0.618,0.572,0.526,0.577,0.431,0.615,0.552,0.652,0.275,0.614,0.386,0.414,0.52,0.345,0.161,0.157,0.465,negative
0.056,0.0,0.056,0.222,0.0,0.056,0.056,0.056,0.0,0.167,0.056,0.0,0.111,0.083,0.0,0.0,0.056,0.0,0.111,0.0,0.0,0.056,0.0,0.278,0.111,0.0,0.148,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.111,0.067,0.093,0.069,0.0,0.111,0.056,0.111,0.056,0.074,0.136,0.0,0.111,0.111,0.056,0.056,0.0,0.056,0.0,0.194,0.111,0.111,0.0,0.0,0.0,0.0,0.056,0.065,0.056,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.222,0.278,0.0,0.111,0.111,0.0,0.056,0.0,0.167,0.0,0.056,0.056,0.0,0.111,0.0,0.111,0.069,0.0,0.111,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.133,0.0,0.056,0.083,0.167,0.056,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.257,0.477,0.619,0.488,0.53,0.786,0.261,0.603,0.609,0.537,0.489,0.739,0.261,0.421,0.608,0.291,0.095,0.094,0.0,negative
0.273,0.0,0.273,0.546,0.273,0.182,0.273,0.182,0.0,0.0,0.273,0.0,0.182,0.136,0.0,0.0,0.182,0.091,0.273,0.218,0.109,0.091,0.0,0.182,0.364,0.182,0.0,0.218,0.1,0.0,0.0,0.091,0.0,0.0,0.242,0.273,0.0,0.182,0.364,0.0,0.0,0.152,0.114,0.159,0.091,0.273,0.091,0.091,0.121,0.0,0.0,0.273,0.182,0.182,0.0,0.091,0.091,0.0,0.106,0.182,0.091,0.0,0.242,0.091,0.0,0.182,0.318,0.182,0.104,0.0,0.159,0.0,0.273,0.109,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.182,0.0,0.546,0.182,0.0,0.364,0.273,0.273,0.0,0.364,0.091,0.0,0.454,0.182,0.273,0.227,0.114,0.091,0.0,0.0,0.0,0.091,0.0,0.227,0.485,0.0,0.182,0.0,0.273,0.0,0.312,0.121,0.0,0.0,0.424,0.255,0.0,0.0,0.121,0.0,0.0,0.273,0.546,0.136,0.182,0.273,0.091,0.182,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.121,0.0,0.0,0.182,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.182,0.364,0.0,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.248,0.343,0.591,0.348,0.328,0.545,0.314,0.331,0.372,0.473,0.46,0.565,0.435,0.629,0.809,0.382,0.132,0.137,0.335,negative
0.077,0.128,0.077,0.308,0.077,0.0,0.077,0.0,0.0,0.0,0.077,0.154,0.077,0.0,0.0,0.0,0.154,0.077,0.154,0.0,0.092,0.077,0.0,0.308,0.154,0.154,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.231,0.154,0.0,0.256,0.096,0.0,0.077,0.154,0.077,0.0,0.103,0.094,0.0,0.154,0.077,0.154,0.0,0.077,0.154,0.0,0.269,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.154,0.462,0.0,0.077,0.077,0.0,0.077,0.077,0.077,0.0,0.0,0.154,0.0,0.231,0.154,0.077,0.0,0.096,0.154,0.0,0.188,0.087,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.077,0.115,0.231,0.077,0.0,0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.238,0.53,0.658,0.541,0.536,0.679,0.275,0.65,0.721,0.598,0.489,0.756,0.244,0.396,0.574,0.284,0.104,0.1,0.209,negative
0.083,0.0,0.25,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.25,0.083,0.083,0.0,0.0,0.0,0.167,0.083,0.083,0.0,0.222,0.1,0.367,0.167,0.0,0.0,0.0,0.0,0.222,0.25,0.0,0.25,0.25,0.083,0.1,0.0,0.0,0.0,0.25,0.083,0.25,0.0,0.111,0.102,0.0,0.167,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.167,0.194,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.333,0.0,0.104,0.083,0.167,0.0,0.167,0.0,0.083,0.167,0.25,0.083,0.0,0.0,0.083,0.083,0.0,0.0,0.167,0.0,0.102,0.094,0.083,0.0,0.0,0.0,0.0,0.167,0.083,0.0,0.139,0.0,0.222,0.0,0.0,0.097,0.233,0.0,0.0,0.111,0.0,0.1,0.167,0.167,0.0,0.167,0.083,0.167,0.083,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.222,0.0,0.0,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.238,0.577,0.541,0.561,0.495,0.508,0.322,0.454,0.549,0.706,0.203,0.649,0.351,0.511,0.574,0.415,0.098,0.096,0.369,positive
